iter	Passed	Remaining
0	38	38446
1	63	31665
2	88	29370
3	113	28178
4	138	27559
5	163	27147
6	189	26842
7	214	26615
8	238	26264
9	263	26047
10	288	25967
11	313	25816
12	338	25712
13	363	25589
14	387	25435
15	412	25366
16	438	25339
17	463	25274
18	488	25228
19	523	25660
20	552	25764
21	580	25809
22	607	25820
23	632	25741
24	658	25683
25	683	25607
26	708	25538
27	733	25453
28	758	25393
29	783	25329
30	808	25258
31	833	25202
32	859	25171
33	883	25098
34	909	25080
35	935	25056
36	961	25033
37	986	24967
38	1010	24906
39	1036	24865
40	1061	24836
41	1088	24819
42	1133	25219
43	1158	25179
44	1183	25124
45	1208	25065
46	1233	25020
47	1258	24962
48	1283	24906
49	1309	24873
50	1334	24838
51	1359	24793
52	1384	24732
53	1409	24694
54	1434	24646
55	1460	24616
56	1484	24562
57	1509	24513
58	1534	24475
59	1559	24427
60	1585	24400
61	1610	24367
62	1636	24343
63	1662	24311
64	1686	24254
65	1710	24200
66	1734	24146
67	1757	24088
68	1783	24059
69	1808	24027
70	1832	23980
71	1857	23938
72	1885	23937
73	1909	23897
74	1933	23846
75	1958	23810
76	1984	23785
77	2009	23754
78	2034	23716
79	2059	23681
80	2084	23647
81	2107	23598
82	2132	23558
83	2156	23514
84	2181	23481
85	2205	23437
86	2228	23391
87	2253	23358
88	2279	23331
89	2304	23297
90	2328	23255
91	2351	23213
92	2377	23185
93	2401	23149
94	2426	23116
95	2451	23086
96	2477	23059
97	2501	23027
98	2526	22991
99	2550	22957
100	2576	22928
101	2600	22897
102	2625	22865
103	2651	22845
104	2675	22808
105	2699	22769
106	2724	22736
107	2748	22701
108	2779	22716
109	2806	22704
110	2831	22679
111	2856	22646
112	2882	22623
113	2906	22586
114	2930	22555
115	2955	22524
116	2980	22494
117	3005	22465
118	3030	22435
119	3053	22394
120	3078	22362
121	3101	22323
122	3126	22291
123	3152	22269
124	3177	22245
125	3201	22208
126	3225	22172
127	3249	22139
128	3275	22112
129	3298	22073
130	3322	22042
131	3348	22016
132	3373	21989
133	3397	21959
134	3423	21937
135	3449	21916
136	3474	21887
137	3501	21871
138	3525	21835
139	3551	21813
140	3578	21799
141	3602	21766
142	3626	21734
143	3652	21712
144	3676	21679
145	3700	21642
146	3725	21616
147	3751	21595
148	3777	21572
149	3803	21552
150	3830	21536
151	3856	21517
152	3881	21486
153	3906	21458
154	3930	21427
155	3954	21395
156	3979	21366
157	4003	21337
158	4027	21303
159	4052	21275
160	4077	21249
161	4101	21216
162	4125	21186
163	4151	21161
164	4177	21142
165	4203	21116
166	4227	21088
167	4251	21057
168	4277	21031
169	4302	21007
170	4325	20969
171	4347	20929
172	4371	20899
173	4395	20867
174	4420	20839
175	4445	20811
176	4470	20788
177	4493	20753
178	4519	20726
179	4543	20699
180	4568	20672
181	4592	20639
182	4616	20608
183	4642	20587
184	4667	20563
185	4695	20547
186	4720	20521
187	4743	20489
188	4768	20462
189	4793	20433
190	4816	20402
191	4842	20380
192	4867	20353
193	4891	20322
194	4915	20293
195	4940	20267
196	4965	20241
197	4989	20210
198	5012	20174
199	5036	20145
200	5061	20119
201	5087	20097
202	5110	20065
203	5136	20040
204	5160	20012
205	5184	19983
206	5208	19953
207	5233	19927
208	5256	19892
209	5279	19861
210	5304	19837
211	5328	19805
212	5352	19776
213	5376	19747
214	5401	19721
215	5425	19694
216	5453	19677
217	5478	19652
218	5502	19624
219	5526	19593
220	5550	19564
221	5576	19542
222	5600	19512
223	5624	19486
224	5649	19459
225	5674	19433
226	5697	19400
227	5720	19371
228	5745	19343
229	5774	19331
230	5804	19323
231	5830	19300
232	5854	19272
233	5879	19247
234	5904	19221
235	5930	19197
236	5955	19172
237	5979	19145
238	6005	19121
239	6029	19093
240	6054	19066
241	6078	19040
242	6102	19009
243	6126	18983
244	6151	18957
245	6176	18932
246	6201	18906
247	6226	18878
248	6250	18852
249	6274	18823
250	6301	18802
251	6325	18775
252	6349	18747
253	6374	18720
254	6399	18695
255	6424	18671
256	6448	18642
257	6472	18615
258	6496	18585
259	6522	18563
260	6546	18536
261	6572	18512
262	6596	18485
263	6622	18461
264	6646	18434
265	6670	18406
266	6695	18380
267	6719	18353
268	6743	18325
269	6769	18303
270	6794	18277
271	6819	18252
272	6844	18226
273	6869	18201
274	6894	18175
275	6918	18148
276	6943	18122
277	6969	18099
278	6995	18077
279	7020	18052
280	7045	18026
281	7070	18001
282	7096	17979
283	7121	17953
284	7145	17925
285	7169	17899
286	7193	17871
287	7218	17844
288	7243	17820
289	7267	17793
290	7292	17766
291	7317	17741
292	7343	17718
293	7369	17695
294	7395	17674
295	7421	17652
296	7445	17622
297	7471	17600
298	7495	17573
299	7520	17547
300	7544	17520
301	7569	17494
302	7595	17472
303	7620	17446
304	7643	17417
305	7669	17394
306	7694	17369
307	7719	17342
308	7743	17316
309	7768	17291
310	7794	17268
311	7819	17242
312	7845	17220
313	7870	17195
314	7894	17166
315	7919	17141
316	7943	17114
317	7969	17092
318	7994	17066
319	8019	17040
320	8047	17021
321	8074	17002
322	8102	16983
323	8130	16963
324	8159	16947
325	8188	16929
326	8216	16910
327	8252	16908
328	8289	16906
329	8318	16889
330	8346	16869
331	8373	16847
332	8403	16832
333	8432	16815
334	8460	16794
335	8486	16771
336	8513	16749
337	8539	16724
338	8568	16706
339	8597	16689
340	8625	16668
341	8651	16645
342	8681	16629
343	8710	16611
344	8739	16591
345	8769	16575
346	8798	16557
347	8824	16532
348	8851	16511
349	8880	16492
350	8910	16475
351	8938	16455
352	8970	16442
353	8997	16418
354	9023	16395
355	9052	16376
356	9081	16355
357	9108	16334
358	9133	16308
359	9159	16284
360	9185	16259
361	9213	16238
362	9240	16214
363	9266	16190
364	9295	16171
365	9319	16143
366	9346	16120
367	9371	16093
368	9395	16066
369	9421	16041
370	9450	16022
371	9478	16000
372	9502	15973
373	9527	15947
374	9551	15919
375	9577	15895
376	9601	15867
377	9627	15841
378	9651	15814
379	9679	15793
380	9705	15767
381	9731	15743
382	9755	15716
383	9784	15695
384	9809	15669
385	9833	15642
386	9860	15618
387	9886	15594
388	9912	15569
389	9938	15545
390	9962	15517
391	9986	15489
392	10011	15463
393	10037	15437
394	10060	15408
395	10085	15383
396	10110	15357
397	10135	15331
398	10160	15303
399	10184	15277
400	10211	15253
401	10234	15224
402	10262	15202
403	10292	15183
404	10323	15166
405	10351	15144
406	10377	15119
407	10401	15092
408	10425	15065
409	10450	15038
410	10476	15013
411	10503	14989
412	10529	14965
413	10559	14946
414	10588	14926
415	10616	14904
416	10646	14884
417	10678	14867
418	10706	14845
419	10733	14821
420	10759	14798
421	10785	14772
422	10812	14748
423	10840	14726
424	10866	14702
425	10893	14678
426	10919	14653
427	10946	14629
428	10973	14606
429	10999	14581
430	11023	14553
431	11047	14525
432	11072	14499
433	11096	14471
434	11119	14442
435	11143	14414
436	11168	14388
437	11196	14365
438	11222	14340
439	11248	14315
440	11277	14294
441	11305	14272
442	11333	14250
443	11359	14224
444	11387	14202
445	11411	14174
446	11435	14147
447	11461	14121
448	11486	14096
449	11513	14072
450	11538	14046
451	11564	14020
452	11592	13998
453	11617	13971
454	11643	13946
455	11668	13920
456	11692	13893
457	11717	13866
458	11742	13839
459	11768	13815
460	11797	13793
461	11822	13767
462	11849	13742
463	11876	13719
464	11904	13696
465	11933	13674
466	11962	13653
467	11987	13626
468	12011	13599
469	12037	13574
470	12063	13549
471	12089	13523
472	12113	13496
473	12149	13482
474	12177	13459
475	12208	13439
476	12233	13413
477	12267	13397
478	12296	13374
479	12329	13356
480	12359	13336
481	12387	13312
482	12417	13292
483	12442	13264
484	12469	13241
